                    PCS     FAIR      EHS      ING     ALOF     ALUM       UP     HARR       BH      JUB       PH      KOM      VET      AMG      SFA      WMB       JH     TODD      WPS      DSB      KUC       FH      BDA     CKNB      LRC      SCI      LIB      BAS      SAG      HMA      TCM      HOB      TLC       MB    BRAGG      COE       VA       HC       GH     HONR 
Rec             : 2730.48  2297.02  1631.91  1704.68  2063.28  1896.56  1892.37  2553.51  2090.75  4426.73  4071.82  3738.46  4871.9   3373.47  2128.91  2684.53  2411.52  2229.29  3749.67  4792.08  4295.79  4740.51  4694.7   2255.18  2032.56  1400.9   1789.01  2379.6   2302.25  4604.96  1844.85  1619.19  2381.8   2647.87  912.14   3124.63  844.464  4216.27  361.707  3620.67  
Abernathy       : 3015.63  2559.36  1653.94  1610.37  1953.86  1639.4   1608.56  2280.06  1788.93  4188.63  3876.5   3606.97  4740.72  3274.02  1950.38  2576.35  2261.42  1992     3706.52  4863.39  4394.45  4830.94  4798.48  2418.68  2051.14  1577.69  2084     2672.72  2299.72  4593.29  1742.5   1497.54  2113.01  2359.27  945.66   2981.3   1086.25  4095.91  622.164  3462.67  
MTSU            : 3250.36  2756.24  1581.71  1417.68  1738.12  1314.27  1282.45  1952.07  1523.83  4072.72  3829.11  3645.57  4773.29  3352.54  1950.27  2652.77  2292.6   1898.22  3840.85  4803.63  4367.37  4792.5   4775.28  2716.21  2257.55  1885.98  2401.47  2926.57  2184.37  4448.28  1538.13  1280.9   1785.12  2035.97  933.338  2724.69  1283.53  3853.35  949.307  3192.24  
Highland        : 3303.3   2832.55  1747.95  1592.11  1910.11  1420.95  1350     2032.89  1492.81  3950.17  3681.89  3478.43  4607.65  3180.12  1788.39  2480.21  2125.48  1763.69  3665.91  4970.74  4528.34  4955.9   4935.61  2585.67  2090.12  1768.24  2369.63  2965.27  2357.1   4623.16  1711.63  1453.54  1873.32  2089.86  1082.77  2886.24  1355.62  4018.23  896.437  3348     
MEC             : 3164.86  2743.63  1921.5   1854.73  2189.77  1755.51  1672.33  2359.22  1724.33  3979.38  3636.24  3343.81  4477.88  3006.58  1700.17  2309.35  2001.62  1781.83  3440.76  5131.21  4660.13  5097.56  5063.6   2251.2   1803.11  1434.02  2105.64  2803.67  2564.27  4854.44  1982.79  1731.69  2202.91  2400.6   1213.48  3194.68  1289.66  4319.35  635.446  3665.09  
BellStG         : 2966.89  2596.89  2050.6   2075.06  2424.48  2079.54  2004.89  2691.01  2031.3   4129.51  3720.01  3338.23  4469.6   2959.8   1773.99  2276.01  2028.94  1949.81  3325.27  5216.22  4716.85  5162.75  5114.57  1943.71  1614.34  1111.8   1805.08  2587.38  2716.43  5018.53  2210.41  1970.36  2533.24  2733.13  1329.67  3459.6   1208.62  4571.17  386.161  3941.68  
Jackson         : 2700.03  2365.42  2063.49  2178.42  2538.24  2316.77  2269.27  2949.11  2332.38  4389.65  3944.29  3503.79  4627.54  3096.16  2007.13  2430.74  2230.3   2225.95  3398.13  5159.48  4636.29  5088.1   5027.37  1779.17  1638.36  925.108  1501.47  2311.46  2740.64  5039.43  2319.34  2095.18  2785.53  3008.58  1355.3   3600.54  1061.38  4691.21  180      4095.6   
Livestock       : 2980.82  2685.67  2385.69  2446.94  2799.23  2439.44  2341.98  3031.83  2278.75  4123.81  3638.25  3162.6   4282.48  2746.52  1720.28  2087.77  1913.03  2000.98  3044.21  5508.18  4988.92  5440.01  5380.83  1568.62  1290.77  753.467  1648.68  2579.58  3058.89  5361.2   2583.85  2346.67  2880.18  3051.47  1668.5   3838.75  1415.96  4948.16  533.816  4321.36  
Greenhouse      : 3487.22  3107.8   2340.01  2226.37  2544.62  1939.21  1781.86  2468.89  1627.49  3612.39  3228.52  2915.56  4049.66  2581.47  1284.55  1883.15  1575.13  1429.43  3036.78  5555.42  5087.88  5524.53  5491.62  2101.92  1469.2   1367.33  2279.57  3107.22  2972.11  5251.1   2346.62  2088.43  2333.13  2450.2   1638.34  3504.73  1684.8   4641.88  906.519  3953.94  
ChampionWayG    : 3939.68  3493.04  2342.85  2060.14  2320.86  1467.79  1241.71  1907.2   998.599  3278.25  3042.43  2932     4044.37  2698.8   1224.42  2013.26  1595.64  1102.03  3277.32  5547.25  5135.76  5552.41  5544.99  2705.98  1935.64  1996     2861.34  3584.61  2897.95  5095.92  2153.8   1892.71  1791.38  1850.35  1728.04  3161.07  2018.83  4304.62  1412.46  3567     
Greenland       : 4094.48  3691.28  2686.17  2432.56  2699.04  1826.03  1573.61  2211.84  1160.31  3030.54  2723.31  2561.13  3679.37  2319.34  853.135  1633.77  1218.63  832.788  2902.27  5901.65  5476.53  5898.7   5884.89  2515.82  1640.49  1888.07  2891.16  3719.99  3260.05  5471.86  2529.32  2267.62  2112.5   2113.01  2040.9   3536.38  2237.16  4679.31  1517.89  3935.25  
MiddleTN        : 3671.41  3345.16  2721.56  2619.27  2936.16  2279.83  2089.1   2764.01  1801.58  3425.38  2963.86  2572     3705.06  2212.29  1027.84  1519.12  1259.36  1314.69  2645.8   5929.53  5451.13  5891.44  5852.75  1867.45  1101.34  1244.69  2332.89  3274.35  3360.21  5642.76  2739.12  2480.51  2641.66  2708.44  2012.48  3885.45  1979.09  5025.06  1128.69  4326.95  
